Reporter,Partner,Value
India,Bangladesh,10591641.46
India,United Arab Emirates,3313018.43
India,Sri Lanka,2693049.27
India,Malaysia,2676857.64
India,Nepal,2439967.44
Türkiye,Iraq,1172632.05
Türkiye,Syrian Arab Republic,309170.4
Türkiye,United Arab Emirates,180107.27000000002
Türkiye,Georgia,116558.76
Türkiye,Bangladesh,92279.9
